Threads,Duration,Total_Operations,Successful_Operations,Insert_Success,Delete_Success,Contains_Success,Throughput
16,1.00,285520,69970,0.815053,0.182300,0.181878,284833.562500
16,1.00,291323,71979,0.813213,0.184742,0.184456,291180.593750
16,1.00,292456,72300,0.812975,0.185144,0.184640,292373.125000
